timestamp,damage_increment,damage_cumulative,life_used_percent,life_remaining_percent
2025-08-20 08:00:00,47.918016,47.918016,0.0047918016,99.9952081984
2025-08-20 08:00:10,46.131944,94.04996,0.009404995999999999,99.990595004
2025-08-20 08:00:20,33.534774,127.584734,0.0127584734,99.9872415266
2025-08-20 08:00:30,41.514566,169.0993,0.01690993,99.98309007
2025-08-20 08:00:40,47.6768615,216.7761615,0.02167761615,99.97832238385
2025-08-20 08:00:50,42.25704150000001,259.033203,0.025903320300000005,99.9740966797
2025-08-20 08:01:00,45.032005999999996,304.065209,0.030406520899999998,99.9695934791
2025-08-20 08:01:10,51.716264,355.781473,0.0355781473,99.9644218527
2025-08-20 08:01:20,44.043400000000005,399.824873,0.03998248730000001,99.9600175127
2025-08-20 08:01:30,48.9876735,448.81254650000005,0.04488125465000001,99.95511874535
2025-08-20 08:01:40,50.8018815,499.61442800000003,0.049961442800000005,99.9500385572
2025-08-20 08:01:50,50.8517815,550.4662095,0.05504662095,99.94495337905
2025-08-20 08:02:00,45.863856,596.3300655,0.05963300655,99.94036699345
2025-08-20 08:02:10,51.157573500000005,647.4876390000001,0.0647487639,99.9352512361
2025-08-20 08:02:20,55.8378375,703.3254765,0.07033254765000001,99.92966745235
2025-08-20 08:02:30,53.001184,756.3266605,0.07563266605,99.92436733395
2025-08-20 08:02:40,52.6254935,808.952154,0.0808952154,99.9191047846
2025-08-20 08:02:50,56.733126,865.6852799999999,0.08656852799999999,99.913431472
2025-08-20 08:03:00,51.978294,917.6635739999999,0.0917663574,99.9082336426
2025-08-20 08:03:10,62.47200600000001,980.1355799999999,0.09801355799999999,99.901986442
2025-08-20 08:03:20,54.790341500000004,1034.9259215,0.10349259214999999,99.89650740785
2025-08-20 08:03:30,56.63175,1091.5576715,0.10915576714999999,99.89084423285
2025-08-20 08:03:40,63.877376,1155.4350474999999,0.11554350474999998,99.88445649525
2025-08-20 08:03:50,72.278024,1227.7130714999998,0.12277130714999998,99.87722869285
2025-08-20 08:04:00,53.6361015,1281.3491729999998,0.12813491729999998,99.8718650827
2025-08-20 08:04:10,72.295846,1353.6450189999998,0.1353645019,99.8646354981
2025-08-20 08:04:20,63.7146,1417.3596189999998,0.14173596189999998,99.8582640381
2025-08-20 08:04:30,68.164486,1485.5241049999997,0.14855241049999998,99.8514475895
2025-08-20 08:04:40,62.911101499999994,1548.4352064999998,0.15484352064999998,99.84515647935
2025-08-20 08:04:50,64.42692149999999,1612.8621279999998,0.16128621279999997,99.8387137872
2025-08-20 08:05:00,58.415744000000004,1671.2778719999997,0.16712778719999996,99.8328722128
2025-08-20 08:05:10,70.48975,1741.7676219999996,0.17417676219999997,99.8258232378
2025-08-20 08:05:20,68.79610149999999,1810.5637234999997,0.18105637234999997,99.81894362765
2025-08-20 08:05:30,58.416486,1868.9802094999998,0.18689802094999997,99.81310197905
2025-08-20 08:05:40,67.6084815,1936.5886909999997,0.19365886909999996,99.8063411309
2025-08-20 08:05:50,64.7566,2001.3452909999996,0.20013452909999996,99.7998654709
2025-08-20 08:06:00,59.3941015,2060.7393924999997,0.20607393924999998,99.79392606075
2025-08-20 08:06:10,58.145081499999996,2118.8844739999995,0.21188844739999996,99.7881115526
2025-08-20 08:06:20,67.2361535,2186.1206274999995,0.21861206274999995,99.78138793725
2025-08-20 08:06:30,68.27940000000001,2254.4000274999994,0.22544000274999995,99.77455999725
2025-08-20 08:06:40,70.192166,2324.592193499999,0.23245921934999994,99.76754078065
2025-08-20 08:06:50,66.8055375,2391.397730999999,0.23913977309999992,99.7608602269
2025-08-20 08:07:00,69.3054535,2460.703184499999,0.24607031844999994,99.75392968155
2025-08-20 08:07:10,69.01536600000001,2529.7185504999993,0.2529718550499999,99.74702814495
2025-08-20 08:07:20,60.370694,2590.0892444999995,0.25900892444999996,99.74099107555
2025-08-20 08:07:30,60.82347349999999,2650.9127179999996,0.2650912718,99.7349087282
2025-08-20 08:07:40,64.1541015,2715.0668194999994,0.27150668194999994,99.72849331805
2025-08-20 08:07:50,68.44050150000001,2783.5073209999996,0.2783507321,99.7216492679
2025-08-20 08:08:00,68.3986535,2851.9059744999995,0.2851905974499999,99.71480940255
2025-08-20 08:08:10,65.179784,2917.0857584999994,0.29170857585,99.70829142415
2025-08-20 08:08:20,71.750614,2988.8363724999995,0.29888363724999994,99.70111636275
2025-08-20 08:08:30,62.637935999999996,3051.4743084999996,0.30514743084999996,99.69485256915
2025-08-20 08:08:40,71.0730375,3122.5473459999994,0.3122547345999999,99.6877452654
2025-08-20 08:08:50,71.104984,3193.6523299999994,0.31936523299999997,99.680634767
2025-08-20 08:09:00,54.3555135,3248.0078434999996,0.32480078435,99.67519921565
2025-08-20 08:09:10,75.48597400000001,3323.4938174999997,0.33234938175,99.66765061825
2025-08-20 08:09:20,61.697846,3385.1916635,0.33851916634999996,99.66148083365
2025-08-20 08:09:30,49.773344,3434.9650075,0.34349650075,99.65650349925
2025-08-20 08:09:40,57.612033499999995,3492.577041,0.3492577041,99.6507422959
2025-08-20 08:09:50,53.9422935,3546.5193345,0.35465193345,99.64534806655
2025-08-20 08:10:00,64.3330375,3610.852372,0.36108523719999996,99.6389147628
2025-08-20 08:10:10,63.850901500000006,3674.7032735,0.36747032734999996,99.63252967265
2025-08-20 08:10:20,68.4080375,3743.1113109999997,0.37431113109999997,99.6256888689
2025-08-20 08:10:30,68.5475535,3811.6588644999997,0.38116588645,99.61883411355
2025-08-20 08:10:40,62.457376,3874.1162404999995,0.38741162404999996,99.61258837595
2025-08-20 08:10:50,62.8795535,3936.9957939999995,0.3936995794,99.6063004206
2025-08-20 08:11:00,72.151174,4009.1469679999996,0.40091469679999997,99.5990853032
2025-08-20 08:11:10,73.131014,4082.2779819999996,0.4082277982,99.5917722018
2025-08-20 08:11:20,69.6964815,4151.9744635,0.41519744635,99.58480255365
2025-08-20 08:11:30,62.681574,4214.6560375,0.42146560375000003,99.57853439625
2025-08-20 08:11:40,72.153144,4286.8091815,0.42868091815,99.57131908185
2025-08-20 08:11:50,59.950774,4346.7599555,0.43467599554999997,99.56532400445
2025-08-20 08:12:00,76.06320149999999,4422.823157,0.4422823157,99.5577176843
2025-08-20 08:12:10,57.961833500000004,4480.784990499999,0.44807849904999997,99.55192150095
2025-08-20 08:12:20,63.339126,4544.124116499999,0.4544124116499999,99.54558758835
2025-08-20 08:12:30,74.15338399999999,4618.277500499999,0.46182775005,99.53817224995
2025-08-20 08:12:40,62.804536,4681.082036499999,0.4681082036499999,99.53189179635
2025-08-20 08:12:50,66.3725735,4747.454609999999,0.4747454609999999,99.525254539
2025-08-20 08:13:00,60.4782615,4807.932871499999,0.4807932871499999,99.51920671285
2025-08-20 08:13:10,65.445144,4873.3780154999995,0.4873378015499999,99.51266219845
2025-08-20 08:13:20,72.60526399999999,4945.983279499999,0.49459832794999997,99.50540167205
2025-08-20 08:13:30,68.2703935,5014.253672999999,0.5014253673,99.4985746327
2025-08-20 08:13:40,61.269024,5075.522696999999,0.5075522696999999,99.4924477303
2025-08-20 08:13:50,60.151413999999995,5135.674110999999,0.5135674110999999,99.4864325889
2025-08-20 08:14:00,67.16232600000001,5202.836436999999,0.5202836436999999,99.4797163563
2025-08-20 08:14:10,63.525254,5266.361690999999,0.5266361690999999,99.4733638309
2025-08-20 08:14:20,54.9015615,5321.263252499999,0.5321263252499999,99.46787367475
2025-08-20 08:14:30,70.072496,5391.335748499999,0.5391335748499999,99.46086642515
2025-08-20 08:14:40,61.32986150000001,5452.665609999999,0.5452665609999999,99.454733439
2025-08-20 08:14:50,54.3034375,5506.969047499999,0.5506969047499999,99.44930309525
2025-08-20 08:15:00,62.031853500000004,5569.0009009999985,0.5569000900999999,99.4430999099
2025-08-20 08:15:10,67.070454,5636.071354999998,0.5636071354999999,99.4363928645
2025-08-20 08:15:20,57.58575,5693.657104999998,0.5693657104999998,99.4306342895
2025-08-20 08:15:30,62.8018375,5756.458942499999,0.5756458942499999,99.42435410575
2025-08-20 08:15:40,72.7070375,5829.165979999999,0.5829165979999998,99.417083402
2025-08-20 08:15:50,64.0899935,5893.255973499999,0.5893255973499999,99.41067440265
2025-08-20 08:16:00,67.927504,5961.183477499999,0.5961183477499998,99.40388165225
2025-08-20 08:16:10,69.3746,6030.558077499999,0.6030558077499999,99.39694419225
2025-08-20 08:16:20,60.1688735,6090.726950999999,0.6090726950999998,99.3909273049
2025-08-20 08:16:30,68.643384,6159.370334999999,0.6159370335,99.3840629665
2025-08-20 08:16:40,64.7906,6224.160934999999,0.6224160934999998,99.3775839065
2025-08-20 08:16:50,63.859894000000004,6288.020828999999,0.6288020828999998,99.3711979171
2025-08-20 08:17:00,62.21553350000001,6350.236362499999,0.6350236362499999,99.36497636375
2025-08-20 08:17:10,67.29013400000001,6417.526496499999,0.6417526496499999,99.35824735035
2025-08-20 08:17:20,54.647846,6472.174342499999,0.6472174342499999,99.35278256575
2025-08-20 08:17:30,67.0051335,6539.179475999998,0.6539179475999998,99.3460820524
2025-08-20 08:17:40,55.285016,6594.464491999998,0.6594464491999998,99.3405535508
2025-08-20 08:17:50,69.819304,6664.283795999998,0.6664283795999998,99.3335716204
2025-08-20 08:18:00,66.54992150000001,6730.833717499998,0.6730833717499998,99.32691662825
2025-08-20 08:18:10,79.72368599999999,6810.557403499998,0.6810557403499998,99.31894425965
2025-08-20 08:18:20,68.251376,6878.808779499998,0.6878808779499999,99.31211912205
2025-08-20 08:18:30,69.92981400000001,6948.738593499998,0.6948738593499999,99.30512614065
2025-08-20 08:18:40,61.9500375,7010.688630999998,0.7010688630999998,99.2989311369
2025-08-20 08:18:50,70.978166,7081.666796999998,0.7081666796999998,99.2918333203
2025-08-20 08:19:00,59.733537500000004,7141.400334499998,0.7141400334499998,99.28585996655
2025-08-20 08:19:10,67.1147215,7208.515055999998,0.7208515055999999,99.2791484944
2025-08-20 08:19:20,65.5221135,7274.0371694999985,0.7274037169499998,99.27259628305
2025-08-20 08:19:30,67.2244015,7341.261570999998,0.7341261570999998,99.2658738429
2025-08-20 08:19:40,65.7715375,7407.033108499998,0.7407033108499997,99.25929668915
2025-08-20 08:19:50,61.3216,7468.354708499998,0.7468354708499998,99.25316452915
2025-08-20 08:20:00,58.5242135,7526.878921999998,0.7526878921999998,99.2473121078
2025-08-20 08:20:10,67.920406,7594.799327999998,0.7594799327999998,99.2405200672
2025-08-20 08:20:20,63.303481500000004,7658.102809499998,0.7658102809499998,99.23418971905
2025-08-20 08:20:30,67.9813415,7726.084150999998,0.7726084150999999,99.2273915849
2025-08-20 08:20:40,60.827974000000005,7786.912124999998,0.7786912124999998,99.2213087875
2025-08-20 08:20:50,73.0576415,7859.969766499998,0.7859969766499997,99.21400302335
2025-08-20 08:21:00,59.716536000000005,7919.6863024999975,0.7919686302499997,99.20803136975
2025-08-20 08:21:10,64.5158375,7984.202139999998,0.7984202139999997,99.201579786
2025-08-20 08:21:20,60.688566,8044.890705999997,0.8044890705999997,99.1955109294
2025-08-20 08:21:30,78.131544,8123.022249999997,0.8123022249999997,99.187697775
2025-08-20 08:21:40,60.074537500000005,8183.096787499997,0.8183096787499997,99.18169032125
2025-08-20 08:21:50,58.324101500000005,8241.420888999997,0.8241420888999997,99.1758579111
2025-08-20 08:22:00,76.19985599999998,8317.620744999997,0.8317620744999997,99.1682379255
2025-08-20 08:22:10,69.8401815,8387.460926499996,0.8387460926499996,99.16125390735
2025-08-20 08:22:20,74.233024,8461.693950499995,0.8461693950499996,99.15383060495
2025-08-20 08:22:30,66.1621215,8527.856071999995,0.8527856071999995,99.1472143928
2025-08-20 08:22:40,70.405056,8598.261127999995,0.8598261127999995,99.1401738872
2025-08-20 08:22:50,72.3484015,8670.609529499994,0.8670609529499993,99.13293904705
2025-08-20 08:23:00,63.329864,8733.939393499993,0.8733939393499992,99.12660606065
2025-08-20 08:23:10,72.98941599999999,8806.928809499994,0.8806928809499993,99.11930711905
2025-08-20 08:23:20,72.474584,8879.403393499993,0.8879403393499994,99.11205966065
2025-08-20 08:23:30,69.2665375,8948.669930999993,0.8948669930999994,99.1051330069
2025-08-20 08:23:40,73.3475535,9022.017484499993,0.9022017484499992,99.09779825155
2025-08-20 08:23:50,66.787656,9088.805140499993,0.9088805140499994,99.09111948595
2025-08-20 08:24:00,66.055766,9154.860906499993,0.9154860906499992,99.08451390935
2025-08-20 08:24:10,57.4794415,9212.340347999992,0.9212340347999993,99.0787659652
2025-08-20 08:24:20,64.742824,9277.083171999993,0.9277083171999992,99.0722916828
2025-08-20 08:24:30,49.951801499999995,9327.034973499993,0.9327034973499992,99.06729650265
2025-08-20 08:24:40,57.78717400000001,9384.822147499992,0.9384822147499993,99.06151778525
2025-08-20 08:24:50,63.568454,9448.390601499992,0.9448390601499992,99.05516093985
2025-08-20 08:25:00,67.546984,9515.937585499993,0.9515937585499993,99.04840624145
2025-08-20 08:25:10,70.44172150000001,9586.379306999992,0.9586379306999993,99.0413620693
2025-08-20 08:25:20,73.42335,9659.802656999991,0.9659802656999992,99.0340197343
2025-08-20 08:25:30,70.766544,9730.569200999991,0.9730569200999991,99.02694307990001
2025-08-20 08:25:40,80.3716735,9810.940874499991,0.981094087449999,99.01890591255
2025-08-20 08:25:50,60.730821500000005,9871.67169599999,0.9871671695999991,99.0128328304
2025-08-20 08:26:00,76.962176,9948.633871999991,0.9948633871999991,99.0051366128
2025-08-20 08:26:10,75.5200375,10024.153909499992,1.002415390949999,98.99758460905
2025-08-20 08:26:20,61.0884015,10085.24231099999,1.0085242310999991,98.9914757689
2025-08-20 08:26:30,61.7014,10146.94371099999,1.014694371099999,98.98530562890001
2025-08-20 08:26:40,62.3571615,10209.30087249999,1.0209300872499991,98.97906991275
2025-08-20 08:26:50,69.3040375,10278.604909999991,1.027860490999999,98.972139509
2025-08-20 08:27:00,67.34841349999999,10345.95332349999,1.034595332349999,98.96540466765
2025-08-20 08:27:10,65.264214,10411.217537499992,1.041121753749999,98.95887824625
2025-08-20 08:27:20,59.902063999999996,10471.119601499991,1.0471119601499992,98.95288803985
2025-08-20 08:27:30,70.1174135,10541.237014999992,1.0541237014999991,98.9458762985
2025-08-20 08:27:40,67.0540415,10608.291056499991,1.060829105649999,98.93917089435
2025-08-20 08:27:50,61.7736215,10670.064677999992,1.067006467799999,98.9329935322
2025-08-20 08:28:00,69.1945375,10739.259215499991,1.073925921549999,98.92607407845
2025-08-20 08:28:10,63.105216000000006,10802.364431499991,1.0802364431499991,98.91976355685
2025-08-20 08:28:20,74.59639349999999,10876.960824999991,1.0876960824999993,98.9123039175
2025-08-20 08:28:30,70.095896,10947.056720999992,1.0947056720999992,98.9052943279
2025-08-20 08:28:40,70.931,11017.987720999992,1.1017987720999993,98.8982012279
2025-08-20 08:28:50,70.6110935,11088.598814499992,1.1088598814499993,98.89114011855
2025-08-20 08:29:00,61.068214,11149.667028499993,1.1149667028499992,98.88503329715
