timestamp,evento,velocidade_kmh,vibracao_g,deformacao_micros,temperatura_C,radiacao_Wm2
2025-08-20 08:00:00,Trecho: Asfalto Liso,84.22637006236053,0.43556503827857884,6.037533853376199,34.9957822884047,640.5285928701127
2025-08-20 08:00:10,Trecho: Asfalto Liso,89.1991050811131,0.5633578208151964,10.932648338545544,32.985637106050035,620.3116516458446
2025-08-20 08:00:20,Trecho: Asfalto Liso,75.23822170646044,0.8557376501047955,14.168825901073172,38.43686325726714,598.8624545587376
2025-08-20 08:00:30,Trecho: Asfalto Liso,83.93901097328174,1.2191262913760423,20.34341253663662,33.11871892145098,602.5649296889659
2025-08-20 08:00:40,Trecho: Asfalto Liso,75.16891821726394,0.6254178837478027,8.42894111906152,35.51218703090032,605.3390003453273
2025-08-20 08:00:50,Trecho: Asfalto Liso,82.79898766228786,1.0991358332141692,18.22827011119572,34.29009077008291,544.7180029369569
2025-08-20 08:01:00,Trecho: Asfalto Liso,82.18517097692002,0.6766674941170836,11.150383122046641,37.81554387734186,527.106376424976
2025-08-20 08:01:10,Trecho: Asfalto Liso,74.72265445513477,0.7611658651982672,10.887987977020144,36.863978218698094,597.2289196936758
2025-08-20 08:01:20,Trecho: Asfalto Liso,84.78132020726814,1.3715822473245818,19.094069415691866,34.979068352683846,665.0015320248771
2025-08-20 08:01:30,Trecho: Asfalto Liso,88.55344763484615,0.7673671234583941,11.345525649239582,35.565217058589084,586.7131110260885
2025-08-20 08:01:40,Trecho: Asfalto Liso,80.19735869013341,1.066022186630937,13.647333199985322,31.98914058809288,516.4239526350525
2025-08-20 08:01:50,Trecho: Asfalto Liso,76.42995417128728,0.9318096913504041,13.509895399009741,35.11663266127574,556.1508931661623
2025-08-20 08:02:00,Trecho: Asfalto Liso,83.59888511087634,1.2379085551506017,14.124025956994284,37.37348397522893,661.8589930253029
2025-08-20 08:02:10,Trecho: Asfalto Liso,82.19653160818703,1.3300053144173396,15.10198596011703,34.31687430196577,541.2172797378629
2025-08-20 08:02:20,Trecho: Asfalto Liso,84.90980570605518,0.8139271737583879,13.570337134916462,31.69609393337794,550.0857758246477
2025-08-20 08:02:30,Trecho: Asfalto Liso,79.04819295215987,0.6378992171383218,15.791461520544017,35.17004393239848,595.1743855121113
2025-08-20 08:02:40,Trecho: Asfalto Liso,90.30071067764995,1.2215329486546271,16.65493949618623,35.092901035038665,645.184422277485
2025-08-20 08:02:50,Trecho: Asfalto Liso,83.57669389731954,0.04720225015941837,5.733632340004445,35.850447599840045,639.19309629194
2025-08-20 08:03:00,Trecho: Asfalto Liso,82.67059758218731,0.7997768393130783,13.723658135738361,37.05318423534688,615.4548887552719
2025-08-20 08:03:10,Trecho: Asfalto Liso,74.54282510636136,0.9392753646629308,11.62258308035878,34.104562320251425,576.4529961206439
2025-08-20 08:03:20,Trecho: Asfalto Liso,86.47637366164264,1.2152310649204967,15.45539471862844,37.21964129736261,649.9009300523933
2025-08-20 08:03:30,Trecho: Asfalto Liso,77.1396829542247,1.4113165025530543,18.487456740322564,34.232741971738676,602.7399581811042
2025-08-20 08:03:40,Trecho: Asfalto Liso,81.59635593265436,1.0448716313935456,19.387404396215114,34.844986045831,602.9155298576945
2025-08-20 08:03:50,Trecho: Asfalto Liso,86.95633822624471,0.4568665909309785,10.368305816002426,34.57610932365107,648.1540182006039
2025-08-20 08:04:00,Trecho: Asfalto Liso,76.54951190503822,0.41532933256226107,8.88424741895611,33.95394254636165,653.4816360222637
2025-08-20 08:04:10,Trecho: Asfalto Liso,73.61004858355429,1.0982779880087354,16.883742444288494,37.27918932858672,558.2817283054892
2025-08-20 08:04:20,Trecho: Asfalto Liso,78.77392834417262,0.30849458725746015,4.163500453924064,35.31085649330593,534.0258181703438
2025-08-20 08:04:30,Trecho: Asfalto Liso,73.40292373524889,0.8896941097007546,17.133947821800405,38.41815918344016,543.3304620756301
2025-08-20 08:04:40,Trecho: Asfalto Liso,83.08377745104943,0.4361874030640035,11.557448488772271,34.13726657476386,645.516832392749
2025-08-20 08:04:50,Trecho: Asfalto Liso,83.53307482888759,0.6145601727736434,12.903860712437947,38.56167276656775,576.4752872265319
2025-08-20 08:05:00,Trecho: Asfalto Liso,81.4322598852307,0.6478382643002601,12.72266929427459,33.27371281056334,586.2757349680825
2025-08-20 08:05:10,Trecho: Asfalto Liso,76.79378268507335,0.4135438018390944,10.048451090098768,37.709850329141126,591.8602261898354
2025-08-20 08:05:20,Trecho: Asfalto Liso,76.34527474196875,0.4589453070532095,10.812333975210292,34.17499171674827,520.830722291638
2025-08-20 08:05:30,Trecho: Asfalto Liso,81.39189258747378,0.6990754218129264,14.667080496664695,35.967708325681656,608.8934673984338
2025-08-20 08:05:40,Trecho: Asfalto Liso,76.94274091145235,1.2827958321124666,20.35627396005288,36.37858795376688,586.2510649454166
2025-08-20 08:05:50,Trecho: Asfalto Liso,81.32952037680607,0.38750582468179906,9.163510977718193,33.50890868876185,646.1670700652443
2025-08-20 08:06:00,Trecho: Asfalto Liso,76.84703910171726,0.9398906060923757,13.77855321963333,35.050580440593905,617.1191695505723
2025-08-20 08:06:10,Trecho: Asfalto Liso,73.19916323307727,0.891892736588493,13.018566623413374,34.655484314883815,535.4620365495255
2025-08-20 08:06:20,Trecho: Asfalto Liso,80.75167823122214,0.7493433185654376,16.04580775217999,33.377082101368636,608.3140000374606
2025-08-20 08:06:30,Trecho: Asfalto Liso,84.01502766958414,0.6620004164742568,12.250947473093813,36.59332822275765,589.4692448501592
2025-08-20 08:06:40,Trecho: Asfalto Liso,81.90629408824712,0.8656820249259367,14.651654013858533,36.31114048691964,502.5183821025454
2025-08-20 08:06:50,Trecho: Asfalto Liso,81.41087646098326,0.4611136519557628,13.395269788229218,34.02807580730463,483.387023932404
2025-08-20 08:07:00,Trecho: Asfalto Liso,83.62484878102248,0.6087318528811605,8.935883591927581,34.23270602646399,568.3172778100011
2025-08-20 08:07:10,Trecho: Asfalto Liso,72.5257127563654,1.3052354093982061,18.710678189753033,35.68488933584918,610.1943265789229
2025-08-20 08:07:20,Trecho: Asfalto Liso,82.07145958994049,0.63812842417522,11.731717080172661,35.9755888234296,594.1745587856653
2025-08-20 08:07:30,Trecho: Asfalto Liso,73.11847626525451,0.6580375014942079,9.84756669711633,38.38759451034537,633.6520437105166
2025-08-20 08:07:40,Trecho: Asfalto Liso,86.12984713786436,1.5549983406295138,23.196686113085562,40.493373770033834,590.2554835765275
2025-08-20 08:07:50,Trecho: Asfalto Liso,79.84436699793001,1.130890387646958,13.998988986386408,37.37098160597424,720.1491456937349
2025-08-20 08:08:00,Trecho: Asfalto Liso,86.69867369095925,0.8330895635525193,14.142466166597771,34.57710246767565,586.7474776601542
2025-08-20 08:08:10,Trecho: Asfalto Liso,80.86338407914874,0.8093783906920476,15.049003391430265,36.40524466658397,620.4561232478403
2025-08-20 08:08:20,Trecho: Asfalto Liso,86.06331103235642,1.4193885540738336,17.801751803767043,36.64506431643788,585.2410318326868
2025-08-20 08:08:30,Trecho: Asfalto Liso,76.30399188113415,1.1704102094567785,20.091830043083178,37.63533792900571,573.8488597463391
2025-08-20 08:08:40,Trecho: Asfalto Liso,81.96038092645591,1.0144476713923505,15.48901753742521,34.82936133356046,634.1089346194999
2025-08-20 08:08:50,Trecho: Asfalto Liso,82.20013057587812,0.8487306831906181,14.921211615088753,37.635173994897976,600.3949923830789
2025-08-20 08:09:00,Trecho: Asfalto Liso,83.66732400298945,0.906285808830073,15.786005900419367,35.10028327182829,650.7201926232111
2025-08-20 08:09:10,Trecho: Asfalto Liso,77.83835049265048,0.7956819860324146,13.351827897225348,33.125698575385954,519.0258632961662
2025-08-20 08:09:20,Trecho: Asfalto Liso,79.07391539936323,0.5253750199598308,8.89282803511841,37.77225833177006,544.6371132998411
2025-08-20 08:09:30,Trecho: Asfalto Liso,78.64040180564727,0.8516149948893215,13.534396187037835,34.93776237700778,542.0749672930058
2025-08-20 08:09:40,Trecho: Asfalto Liso,72.70764503654829,0.9221700723241166,17.968144230044373,35.55786189841354,709.6224915552099
2025-08-20 08:09:50,Trecho: Asfalto Liso,77.14237770697115,1.4716162770095276,19.582630536027203,35.36583312134249,630.7713662402929
2025-08-20 08:10:00,Trecho: Asfalto Liso,76.1620934591992,1.3525210617874976,19.639437978318576,35.67084135058395,556.9524699522806
2025-08-20 08:10:10,Trecho: Asfalto Liso,78.02774256084142,1.1860816096570117,17.769418328142976,37.99099828587245,732.2458699721531
2025-08-20 08:10:20,Trecho: Asfalto Liso,83.77359517181056,1.0704410607827635,14.520535047039672,37.86995259555474,665.9092152213196
2025-08-20 08:10:30,Trecho: Asfalto Liso,76.10505506802693,0.8745151889086376,11.081387144278462,35.27999345308235,559.9703490835375
2025-08-20 08:10:40,Trecho: Asfalto Liso,83.11394878325322,0.9653848618876499,13.407618261339803,35.509758130160655,690.0610281110212
2025-08-20 08:10:50,Trecho: Asfalto Liso,69.21909329288441,0.9451394999867121,11.525298610634724,31.557830903345764,642.417504128225
2025-08-20 08:11:00,Trecho: Asfalto Liso,81.57847126716523,0.7184777932686381,11.118721729336329,35.101815487394916,568.9966300367903
2025-08-20 08:11:10,Trecho: Asfalto Liso,75.56060515206673,1.0592274323567432,14.202752449456415,34.71781418264759,595.0180427994557
2025-08-20 08:11:20,Trecho: Asfalto Liso,76.79560052096677,1.0941754167737519,15.259213110097743,32.051007065359315,519.6392117899173
2025-08-20 08:11:30,Trecho: Asfalto Liso,76.77878358470235,0.9865168767592276,14.970448849692811,38.602095440817166,648.1118467415849
2025-08-20 08:11:40,Trecho: Asfalto Liso,74.84106941191298,0.4163190868916244,10.745530235416672,34.64122853334629,644.0463392999318
2025-08-20 08:11:50,Trecho: Asfalto Liso,77.79753248609327,0.9846331491485273,13.900687294561084,36.2687289937034,561.056100368027
2025-08-20 08:12:00,Trecho: Asfalto Liso,82.22015047068425,0.6906505540551833,13.355829724427853,34.45230740806285,608.6818568622251
